Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=d158e683dc0b7500,파이썬개발자초중급이상,데이터앤솔루션서울서초구,전형접수방법채용시접수방법:인크루트채용시스템접수양식:인크루트이력서기타유의사항입사지원서및제출서류에허위사실이있을경우채용이취소될수있습니다.인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=2579c2660d6538ee,[그룹사대기업]페이먼트플랫폼개발및운영,제이앤피에이치알컨설팅서울,"JAVA개발경험자-프로젝트PM,PL수행경험자-C,Python개발경험자-프레임워크(BXM및Nexacro)등기술요소...통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=1d89fe4b37ab05ed,"데이터마이닝,빅데이터큐레이터외신입/경력정규직",에임즈인터내셔널코리아서울강남구,"있거나이에준하는실질적인기술경력-데이터를다루기위한Python혹은R등의프로그래밍능력-SQL의사용능력-데이터를다루기위한Python,R,Java중1개의프로그래밍능력-대용량데이터..."
https://kr.indeed.com/viewjob?jk=a6d0f0030a9ad230,링크샵스플랫폼개발및유지보수담당,링크샵스서울중구,"알고리즘모델링및적용경험[우대사항]•인공지능,머신러닝(기계학습),빅데이터관련석사우대•Python,Tensorflow,Keras경험자우대•대용량서비스및데이터처리경험자우대•이미치..."
https://kr.indeed.com/viewjob?jk=7b7ce79c1063c703,대기업계열화학사DT전략수립및분석(대리급),에이치알코리아대한민국,"과제수행,분석시스템구축/운영경험-DW관련업무수행경험-데이터분석전략수립경험-Python.R등활용경험-국내제조/화학대기업BigData분석경험자-머신러닝및딥러닝를이해하..."
https://kr.indeed.com/viewjob?jk=7c18b56de4a50e9e,[병원PM팀]건강기능식품마케팅경력사원,에프앤디넷서울송파구,"석사2급ㆍ적극적인성향과사내/대외커뮤니케이션스킬보유자ㆍ데이터활용가능자우대(Excel,R,Python활용가능자)1명근무조건ㆍ근무형태:정규직(수습기간)-3개월ㆍ근무일시:주5일(월~금..."
https://kr.indeed.com/viewjob?jk=0245b4534e6798db,"[베어런]베어런프론트엔드,백엔드개발자",베어런서울역삼동,"React,Angular,Vue등지원자가가진개발스택을활용하여프론트엔드개발을진행합니다.•Python+Django를이용하여백엔드개발을진행합니다.접수마감일채용시까지고용형태기간의정함이없는..."
https://kr.indeed.com/viewjob?jk=7a7e2f032c8599f9,"펌웨어,C·C++경력계약직",아르비존인천연수구,"우대사항-C/C++,Python,Bash능숙-OTA로펌웨어업그레이드경험-SELinux,U-Boot,KernelDrivers,Kernelmodules&internals-LINUX,SPI..."
https://kr.indeed.com/viewjob?jk=68875cf86f31569e,ERP담당자모집,넷마블서울구로구,"기반ERPWebPortal시스템개발/운영경력3~9년보유자-Spring(혹은.NET,Python등)프로그래밍가능자-시스템분석/설계가능자-재무/회계기본지식보유자우대사항-IT프로젝..."
https://kr.indeed.com/viewjob?jk=5d35ee6dea9c6c4b,"시스템개발,백엔드정규직경력자를모십니다.",(주)쓰리제이관심기업서울공덕동,"경험-웹서비스의설계/개발/성능최적화경험-빌드,테스트,배포자동화경험[우대사항]-Python,Node.js,Java,PHP,ASP등다양한환경에서의개발경험-서비스인프라설계및..."
https://kr.indeed.com/viewjob?jk=6e107d4870351764,"머신러닝,머신러닝(ML)경력정규직",에임즈인터내셔널코리아서울강남구,"관련시스템구축및Implementation경험선호-CRM시스템구축및연관경험선호-R,Python등통계분석툴사용가능자-학사이상.인서울공학계열전공자우대-연령,경력무관1명근무조건..."
https://kr.indeed.com/viewjob?jk=32b86c150b70d92a,엔미디어플랫폼데이터베이스관리자(DBA)인재안내,엔미디어플랫폼성남분당구,"운영가능한분-DB관련자격증보유한분-운영자동화스크립트(PowerShell,Shell,Python)작성가능한분-MongoDB,Redis에관심있으신분기타사항-서류접수이후4주이내로..."
https://kr.indeed.com/viewjob?jk=6a59a60cd9266826,시니어Full-stack리드개발자,바운티팜서울서초구,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=206ee1ecc1a37990,SeniorBackendDeveloper,KidsLoop서울,"skillsinKoreanorEnglishBonusSkillsExperiencewithPythonExperiencewithRedis,MemcachedorsimilarExperience..."
https://kr.indeed.com/viewjob?jk=ef97972ae38d74c5,[취업연계]기업요구사항반영한오픈스택(OpenStack)클라우드구...,하이미디어아카데미서울종로구,인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>RMI...
https://kr.indeed.com/viewjob?jk=96f799b6772a2fc8,[공통기술부문]클라우드엔지니어(3년이상),우아한형제들서울송파구,"하나이상의퍼블릭클라우드아키텍처구성및운영경험이있으신분-Linux명령및Shell,Python등스크립트개발에익숙하신분-Terraform,CloudFormation등IaC구축및운영..."
https://kr.indeed.com/viewjob?jk=70a70c7242a67cf5,"AI서비스개발자,Full-Stack개발자모집",엔씨소프트2.7성남판교역,"컴퓨터공학(운영체제,알고리즘,자료구조,OOP),네트워크,DB기초지식-ModernC++,Python중한개이상의언어에익숙한분-새로운기술배움에거부감이없고열정을가진분-생산적이고..."
https://kr.indeed.com/viewjob?jk=04f3458db4cc1f14,데이터엔지니어,에이치알코리아대한민국,"유명it회사Position1:데이터엔지니어(대리~차장급분야별로여러명채용)-JAVA또는Python개발가능자또는DBA,DW설계가능자-Database/SQL에대한중급이해도보유..."
https://kr.indeed.com/viewjob?jk=7909b5665bd4ee38,SoftwareDeveloper,KidsLoop서울,"하고있습니다.업무내용업무자동화프로세스향상툴개발신규개발프로젝트기획및관리자격요건Python풀스택개발자Qt,PySideUI제작능력Git프로젝트관리능력한국어가능자(Korean..."
https://kr.indeed.com/viewjob?jk=9ccf3e3afe262bf8,마케팅데이터엔지니어모집,넷마블서울구로구,"비스개발및운영-마케팅도메인지식을바탕으로,사내마케팅업무지원자격요건-Java또는Python개발경력3년이상인분-새로운개발언어,플랫폼학습을빠르게습득및활용가능한분-대용량..."
https://kr.indeed.com/viewjob?jk=7a4a03e57d1263a2,기업부설연구소연구원경력정규직,이룸에스엔에스경기도부천,인터넷·IT·통신·모바일·게임>응용프로그래머>.NET|인터넷·IT·통신·모바일·게임>응용프로그래머>VB.NET|인터넷·IT·통신·모바일·게임>응용프로그래머>VoIP|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=4d1b001be3234c14,유명대기업)데이터엔지니어초빙(5년이상~),에이치알니즈서울,"뢰감우대사항-AWS환경에서의데이터운영,개발경험(Glue,Python,Airflow)-VisualizationBITool활용경험...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=6c1d50662fa2d7f7,서울강남구인썸니아시니어개발자및퍼블리셔,인썸니아서울서초구,"개발자]1)경력:3~5년차2)skills:Rails,Python,Django,Node,react중한가지이상3)연봉...Django,angularJS,Python등을능숙하게사용하시는..."
https://kr.indeed.com/viewjob?jk=1cc0e9aa192f7a6f,머신러닝(데이터플랫폼구축및분석시스템개발)(3~12년차)경력...,에이치엘비파트너스서울,통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>사물인터넷(IoT)개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=c52f854a9841881c,개인화메시징,Nexon성남분당구,"성장해나갈분을찾고있습니다.지원자격-논리적,분석적사고력-실험설계,통계학지식-Python,SQL,Spark등을사용한데이터전처리,분석경험우대사항-다양한장르의게임을깊이있게..."
https://kr.indeed.com/viewjob?jk=f6d4b0a535bc8113,프로그램개발(신입/경력)사원,코이노서울구로구,"이지유지보수,webRTC기술개발,기타웹서비스개발(Vue.js,Node.js,PHP,Python백엔드개발가능자우대)[근무부서및직급/직책]근무부서:기술연구소직급/직책:사원,대리,과장..."
https://kr.indeed.com/viewjob?jk=89cb63d27e8396f4,"SeniorManager,BusinessAnalysis[Growt...",Coupang2.9서울,"degreeinrelatedfieldBusiness-levelexperiencewithR,Python,orScalaExperienceowningtheanalyticsandperformance..."
https://kr.indeed.com/viewjob?jk=b24e9ca2b35e6212,AI기반분석플랫폼개발,제이앤제이글로벌컨설팅성남분당구,등빅데이터분석환경경험ㆍPython언어로프로그래밍가능ㆍ...AI)분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석...
https://kr.indeed.com/viewjob?jk=8ae7c240ef7d5f0b,카카오분석플랫폼경력개발자모집,카카오4.0성남판교역,"플랫폼을구축지원자격대용량데이터에대한실시간/배치서비스개발운영경험이있으신분python,scala,druid,hadoop등다양한환경에적응가능한분어떤일이라도중요하게여기며책임감..."
https://kr.indeed.com/viewjob?jk=2dc48511f09843fa,빅데이터분석/활용(과~차장),SuccessKorea서울,"이상-전문지식※통계분석(SAS,R등)※빅데이터분석(Python,Spark,Hadoop,Aster등)※인공지능,머신...R등)※빅데이터분석(Python,Spark,Hadoop..."
https://kr.indeed.com/viewjob?jk=04ecc7af1c61ab5a,통계분석전문가,SuccessKorea서울강서구,"3.실제분석경험보유해야함(SAS,SPSS,orR,PYTHON)4.중급이상을원하나초급도상관없음5.빅데이터인프라및...SAS,SPSS,orR,PYTHON)4.중급이상을원하나초급..."
https://kr.indeed.com/viewjob?jk=2d68585432d43fd9,기술적진단/침해분석(시스템보안),SuccessKorea서울,"니어링,DigitalForensic경험자우대-C,Java,Python프로그래밍,CISA,CISSP,SIS,PMP자격증우대...우대-C,Java,Python프로그래밍,CISA,CISSP..."
https://kr.indeed.com/viewjob?jk=feb3e6495e583e41,ServerDeveloper(Python)-ASAP,SuccessKorea서울,"채용제목ServerDeveloper(Python)-ASAP(지원마감)회사...자격요건]-관계형데이터베이스의이해및업무활용경험-Python,Java,Ruby,Node.js등을사용한5년이상의개발경력..."
https://kr.indeed.com/viewjob?jk=2e16f6a07a72ad64,Full-Stack개발자(시니어),인코리아프로페셔널서울강남구,Native)-Back-end개발(node.js/JAVA/Python)-웹/모바일어플리케이션개발및유지운영-개발이슈해결...통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c721e9c6f6b97595,HW/SW분야직무교육전문강사,에이치에스글로벌서울강남구,통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=f75d637ed0e70064,PrincipalBusinessAnalyst(HomeLiving...,Coupang2.9서울,"분선호사항Tableau,PowerBI등VisualizationTool사용이능숙한분Python,R등통계패키지사용경험이있는분이커머스또는인터넷서비스업계근무경력보유한분유통업계기획..."
https://kr.indeed.com/viewjob?jk=26cc815d5498f436,머신러닝기반데이터분석[1차],SuccessKorea서울선릉역,"대졸이상-통계학,수학,산업공학,컴퓨터공학전공-R또는Python사용경험보유[우대사항]-석사/박사학위소지자-머신러닝...공학,컴퓨터공학전공-R또는Python사용경험보유[우대사항..."
https://kr.indeed.com/viewjob?jk=858c9a7e2f2d495e,건설대기업로보틱스및자율주행전문인력,국내유명건설대기업서울,"력자'-SLAM관련프로젝트유경험자-LiDAR,Vision센싱프로그래밍가능-컴퓨터언어(Python,C++,C#등)활용가능•우대사항-Linux환경프로젝트경험자-ROS프로그래..."
https://kr.indeed.com/viewjob?jk=e9fb9643a3bcb30f,"Principal,ProductDataAnalyst(AdProdu...",Coupang2.9서울,"toolsexperience(e.g.Qlikview,Tableau,etc.)Python,R,Hive,Presto,AirflowRecruitmentProcessandOthers..."
https://kr.indeed.com/viewjob?jk=17d1fd16e57832bd,[Wordvice]PHP개발자,워드바이스서울강남구,상용서비스개발및운영경험-RDBMS또는NoSQK사용경험[우대사항]-Java또는Python개발경험-E-commerce개발/운영경험-유연한사고와커뮤니케이션이원활하신분1명근무조...
https://kr.indeed.com/viewjob?jk=ce41340260a844d2,SW배움좋아하는긍정적마인드소유한개발자,스마트쿱서울,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=a7798171573a104e,AIProductDeveloper모집,엔씨소프트2.7성남판교역,"조건-서버또는클라이언트프로그래밍개발경험보유-숙력된프로그래밍스킬:C++,C#,Python등을활용하여프로그래밍을능숙하게할수있거나빠르게신규언어를습득하여사용할수있는능력-OOP..."
https://kr.indeed.com/viewjob?jk=aa543771fc36823f,"주식운용,마케팅",디지비자산운용서울여의도역,"식운용및리서치경험자-계량리서치,퀀트모델링경험자-프로그래밍가능자(SQL,VBA,R,Python등)2)마케팅-담당업무:리테일마케팅-직급:대리급이하-지원자격①판매채널펀드..."
https://kr.indeed.com/viewjob?jk=81d30a318738da23,"Principal,Back-endEngineering(Seller...",Coupang2.9서울,데이터처리가능Java/Python/Scala등하나이상의...moreprogramminglanguage...Java/Python/ScalaUnderstandingofarchitectural...
https://kr.indeed.com/viewjob?jk=c67e69651d93a210,모바일캐쥬얼게임데이터분석,SuccessKorea성남분당구,"능자[우대사항]-오픈소스데이터분석라이브러리활용가능자(Python,R등)-통계및빅데이터관련학과또는유관교육과정이수...터분석라이브러리활용가능자(Python,R등)-통계및빅데이..."
https://kr.indeed.com/viewjob?jk=2900b41c0b091e46,머신러닝개발자,SuccessKorea서울,"격요건]-수학,컴퓨터공학,통계학,산업공학등직무관련전공-Python,Java등프로그래밍개발능력-CNN,RNN,GAN...산업공학등직무관련전공-Python,Java등프로그래밍개발..."
